scale,std_gt,n_movies,pct_of_movies
0-5,0.5,24918,94.5
0-5,0.75,16463,62.4
0-5,1.0,4197,15.9
0-5,1.25,811,3.1
0-5,1.5,139,0.5
0-5,1.75,22,0.1
0-5,2.0,3,0.0
0-5,2.5,0,0.0
z,0.4,25405,97.2
z,0.6,21394,81.9
z,0.8,10172,38.9
z,1.0,2530,9.7
z,1.2,601,2.3
z,1.4,129,0.5
z,1.6,27,0.1
z,1.8,9,0.0
